"BdprotoID","LanguageName","LanguageFamily","Phoneme","Glottocode","LanguageFamilyRoot","InventoryType","Classification","TimeDepth","TimeDepthYBP","Homeland","HomelandSource","Url","FileName","MetadataNotes","BibtexKey","Source","PhonemeNotes","Allophone","AllophoneNotes","SpecificDialect","LanguageCode","SyllableStructure","SyllableStructureNotes","PhonologyNotes","Variants","LowconfidencePhonemic","LowconfidencePhonetic","Macro.Area","Contributor","Checked.by","tone","stress","syllabic","short","long","consonantal","sonorant","continuant","delayedRelease","approximant","tap","trill","nasal","lateral","labial","round","labiodental","coronal","anterior","distributed","strident","dorsal","high","low","front","back","tense","retractedTongueRoot","advancedTongueRoot","periodicGlottalSource","epilaryngealSource","spreadGlottis","constrictedGlottis","fortis","raisedLarynxEjective","loweredLarynxImplosive","click","is.consonantal","is.not.consonantal","type","Duplicate","Notes"
5,"Proto-Celtic","","g","celt1248",NA,NA,NA,"gosden2014celtic",3000,"","",NA,NA,"","schrijver1995studies","UZ","voiced velar plosive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C",TRUE,""
5,"Proto-Celtic","","kʷ","celt1248",NA,NA,NA,"gosden2014celtic",3000,"","",NA,NA,"","schrijver1995studies","UZ","voiceless labialised velar plosive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","+","0","-","0","0","0","+","+","-","-","-","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",TRUE,""
5,"Proto-Celtic","","ɡʷ","celt1248",NA,NA,NA,"gosden2014celtic",3000,"","",NA,NA,"","schrijver1995studies","UZ","voiced labialised velar plosive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","+","0","-","0","0","0","+","+","-","-","-","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",TRUE,""
5,"Proto-Celtic","","w","celt1248",NA,NA,NA,"gosden2014celtic",3000,"","",NA,NA,"","schrijver1995studies","UZ","bilabial approximant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","0","0","+","-","-","-","-","-","-","-",FALSE,FALSE,"C",TRUE,""
5,"Proto-Celtic","","iː","celt1248",NA,NA,NA,"gosden2014celtic",3000,"","",NA,NA,"","schrijver1995studies","UZ","long front close vowel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",TRUE,""
5,"Proto-Celtic","","i","celt1248",NA,NA,NA,"gosden2014celtic",3000,"","",NA,NA,"","schrijver1995studies","UZ","short front close vowel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",TRUE,""
5,"Proto-Celtic","","eː","celt1248",NA,NA,NA,"gosden2014celtic",3000,"","",NA,NA,"","schrijver1995studies","UZ","long front mid vowel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",TRUE,""
5,"Proto-Celtic","","e","celt1248",NA,NA,NA,"gosden2014celtic",3000,"","",NA,NA,"","schrijver1995studies","UZ","short front mid vowel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",TRUE,""
5,"Proto-Celtic","","aː","celt1248",NA,NA,NA,"gosden2014celtic",3000,"","",NA,NA,"","schrijver1995studies","UZ","long central open vowel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","-","0","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",TRUE,""
5,"Proto-Celtic","","a","celt1248",NA,NA,NA,"gosden2014celtic",3000,"","",NA,NA,"","schrijver1995studies","UZ","short central open vowel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","-","0","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",TRUE,""
5,"Proto-Celtic","","uː","celt1248",NA,NA,NA,"gosden2014celtic",3000,"","",NA,NA,"","schrijver1995studies","UZ","long back close vowel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",TRUE,""
5,"Proto-Celtic","","u","celt1248",NA,NA,NA,"gosden2014celtic",3000,"","",NA,NA,"","schrijver1995studies","UZ","short back close vowel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",TRUE,""
5,"Proto-Celtic","","o","celt1248",NA,NA,NA,"gosden2014celtic",3000,"","",NA,NA,"","schrijver1995studies","UZ","short back mid vowel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","-","-","-","+","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",TRUE,""
5,"Proto-Celtic","","ei","celt1248",NA,NA,NA,"gosden2014celtic",3000,"","",NA,NA,"","schrijver1995studies","UZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-,+","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",TRUE,""
5,"Proto-Celtic","","ai","celt1248",NA,NA,NA,"gosden2014celtic",3000,"","",NA,NA,"","schrijver1995studies","UZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-,+","+,-","-,+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",TRUE,""
5,"Proto-Celtic","","oi","celt1248",NA,NA,NA,"gosden2014celtic",3000,"","",NA,NA,"","schrijver1995studies","UZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+,-","+","-","-","0","0","0","+","-,+","-","-,+","+,-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",TRUE,""
5,"Proto-Celtic","","au","celt1248",NA,NA,NA,"gosden2014celtic",3000,"","",NA,NA,"","schrijver1995studies","UZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-,+","+","-","-","0","0","0","+","-,+","+,-","-","-,+","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",TRUE,""
5,"Proto-Celtic","","ou","celt1248",NA,NA,NA,"gosden2014celtic",3000,"","",NA,NA,"","schrijver1995studies","UZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","-,+","-","-","+","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",TRUE,""
6,"Proto-Tai","","p","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","voiceless labial plosive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","b","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","voiced labial plosive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","ɓ","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","glottalized labial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","+","-","-","-","-","-","+","-",TRUE,FALSE,"C",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","f","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","voiceless labial fricative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","+","-","+","-","0","0","0","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","v","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","voiced labial fricative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","+","-","+","-","0","0","0","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","m̥","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","voiceless labial nasal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","-","-","+","-","-","-","-","-",TRUE,FALSE,"C",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","m","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","voiced labial nasal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","w̥","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","„voiceless labial approximant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","0","0","-","-","+","-","-","-","-","-",FALSE,FALSE,"C",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","w","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","voiced labial approximant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","0","0","+","-","-","-","-","-","-","-",FALSE,FALSE,"C",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","t","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","voiceless alveolar stop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","d","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","voiced alveolar stop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","ɗ","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","glottalized alveolar stop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","+","-",TRUE,FALSE,"C",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","s","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","voiceless alveolar fricative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","+","+","-","+","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","z","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","voiced alveolar fricative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","+","+","-","+","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","n̥","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","voiceless alveolar nasal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","-","-","+","-","-","-","-","-",TRUE,FALSE,"C",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","n","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","voiced alveolar nasal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","r̥","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","voiceless alveolar trill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","+","0","+","-","+","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","-","-","+","-","-","-","-","-",TRUE,FALSE,"C",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","r","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","voiced alveolar trill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","+","0","+","-","+","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","l̥","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","voiceless alveolar glide",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","+","0","+","-","-","-","+","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","-","-","+","-","-","-","-","-",TRUE,FALSE,"C",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","l","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","voiced alveolar glide",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","+","0","+","-","-","-","+","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","c","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","voiceless palatal stop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","-","+","-","+","+","-","+","-","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","ɟ","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","voiced palatal stop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","-","+","-","+","+","-","+","-","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","ʄ","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","glottalized palatal stop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","-","+","-","+","+","-","+","-","0","0","0","+","-","-","-","-","-","+","-",TRUE,FALSE,"C",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","ɲ̥","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","voiceless palatal nasal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","+","-","+","-","+","+","-","+","-","0","0","0","-","-","+","-","-","-","-","-",TRUE,FALSE,"C",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","ɲ","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","voiced palatal nassal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","+","-","+","-","+","+","-","+","-","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","j","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","palatal glide",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","0","0","+","-","-","-","-","-","-","-",FALSE,FALSE,"C",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","k","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","voiceless velar stop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","g","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","voiced velar stop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","x","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","voiceless velar fricative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","ɣ","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","voiced velar fricative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","ŋ","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","voiced velar nasal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","q","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","voiceless uvular stop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","+","-","-","-","+","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","ɢ","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","voiced uvular stop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","+","-","-","-","+","0","0","0","+","-","-","-","-","-","-","-",TRUE,FALSE,"C",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","χ","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","voiceless uvular fricative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","-","0","0","0","+","-","-","-","+","0","0","0","-","-","-","-","-","-","-","-",TRUE,FALSE,"C",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","ʔ","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","glottal stop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","-","0","0","0","0","0","0","0","-","-","-","+","-","-","-","-",TRUE,FALSE,"C",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","h","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","voiceless glottal fricative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","-","-","+","+","-","-","-","-","-","-","0","0","-","0","0","0","-","0","0","0","0","0","0","0","-","-","+","-","-","-","-","-",FALSE,FALSE,"C",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","i","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","short front close unrounded vowel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","iː","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","long front close unrounded vowel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","+","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",TRUE,"Is this Glottocode right? If so, we should update HUJI"
6,"Proto-Tai","","e","daic1237",NA,NA,NA,"between one and three thousand years ago (enfield2013linguistic)",1000,"","",NA,NA,"","pittayaporn2009proto","UZ","short front mid unrounded vowel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","+","-","-","+","-","-","-","0","-","-","0",FALSE,TRUE,"V",TRUE,"Is this Glottocode right? If so, we should update HUJI"
