"ID","Name","LanguageFamily","Phoneme","Glottocode","LanguageFamilyRoot","Family","Classification","TimeDepthInventorySource","TimeDepthDateSource","TimeDepth","HomelandData","Url","FileName","MetadataNotes","BibtexKey","DateSource","HomelandSource","Source","PhonemeNotes","Allophone","AllophoneNotes","Squib","SpecificDialect","ISO639P3code","SyllableStructure","SyllableStructureNotes","PhonologyNotes","Region","tone","stress","syllabic","short","long","consonantal","sonorant","continuant","delayedRelease","approximant","tap","trill","nasal","lateral","labial","round","labiodental","coronal","anterior","distributed","strident","dorsal","high","low","front","back","tense","retractedTongueRoot","advancedTongueRoot","periodicGlottalSource","epilaryngealSource","spreadGlottis","constrictedGlottis","fortis","raisedLarynxEjective","loweredLarynxImplosive","click"
1017,"PLANG","Austro-Asiatic, Khmer","j̥","blan1242","ausa","Austro-Asiatic","Austro-Asiatic, Khmer","","","-600","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1017","LG1017.txt","In GL, Plang is does not belong to Khmer","paulsen1989","sidwell2014austroasiatic","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","0","0","-","-","+","-","-","-","-","-"
1017,"PLANG","Austro-Asiatic, Khmer","i","blan1242","ausa","Austro-Asiatic","Austro-Asiatic, Khmer","","","-600","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1017","LG1017.txt","In GL, Plang is does not belong to Khmer","paulsen1989","sidwell2014austroasiatic","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0"
1017,"PLANG","Austro-Asiatic, Khmer","i̤","blan1242","ausa","Austro-Asiatic","Austro-Asiatic, Khmer","","","-600","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1017","LG1017.txt","In GL, Plang is does not belong to Khmer","paulsen1989","sidwell2014austroasiatic","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","-","-","+","-","+","-","0","-","-","0"
1017,"PLANG","Austro-Asiatic, Khmer","j","blan1242","ausa","Austro-Asiatic","Austro-Asiatic, Khmer","","","-600","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1017","LG1017.txt","In GL, Plang is does not belong to Khmer","paulsen1989","sidwell2014austroasiatic","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","0","0","+","-","-","-","-","-","-","-"
1017,"PLANG","Austro-Asiatic, Khmer","k","blan1242","ausa","Austro-Asiatic","Austro-Asiatic, Khmer","","","-600","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1017","LG1017.txt","In GL, Plang is does not belong to Khmer","paulsen1989","sidwell2014austroasiatic","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","-","-","-","-","-","-","-","-"
1017,"PLANG","Austro-Asiatic, Khmer","kʰ","blan1242","ausa","Austro-Asiatic","Austro-Asiatic, Khmer","","","-600","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1017","LG1017.txt","In GL, Plang is does not belong to Khmer","paulsen1989","sidwell2014austroasiatic","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","-","-","+","-","-","-","-","-"
1017,"PLANG","Austro-Asiatic, Khmer","l","blan1242","ausa","Austro-Asiatic","Austro-Asiatic, Khmer","","","-600","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1017","LG1017.txt","In GL, Plang is does not belong to Khmer","paulsen1989","sidwell2014austroasiatic","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","+","0","+","-","-","-","+","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1017,"PLANG","Austro-Asiatic, Khmer","m","blan1242","ausa","Austro-Asiatic","Austro-Asiatic, Khmer","","","-600","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1017","LG1017.txt","In GL, Plang is does not belong to Khmer","paulsen1989","sidwell2014austroasiatic","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1017,"PLANG","Austro-Asiatic, Khmer","m̤","blan1242","ausa","Austro-Asiatic","Austro-Asiatic, Khmer","","","-600","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1017","LG1017.txt","In GL, Plang is does not belong to Khmer","paulsen1989","sidwell2014austroasiatic","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","+","-","+","-","-","-","-","-"
1017,"PLANG","Austro-Asiatic, Khmer","n","blan1242","ausa","Austro-Asiatic","Austro-Asiatic, Khmer","","","-600","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1017","LG1017.txt","In GL, Plang is does not belong to Khmer","paulsen1989","sidwell2014austroasiatic","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1017,"PLANG","Austro-Asiatic, Khmer","ɲ","blan1242","ausa","Austro-Asiatic","Austro-Asiatic, Khmer","","","-600","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1017","LG1017.txt","In GL, Plang is does not belong to Khmer","paulsen1989","sidwell2014austroasiatic","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","+","-","+","-","+","+","-","+","-","0","0","0","+","-","-","-","-","-","-","-"
1017,"PLANG","Austro-Asiatic, Khmer","o","blan1242","ausa","Austro-Asiatic","Austro-Asiatic, Khmer","","","-600","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1017","LG1017.txt","In GL, Plang is does not belong to Khmer","paulsen1989","sidwell2014austroasiatic","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","-","-","-","+","+","-","-","+","-","-","-","0","-","-","0"
1017,"PLANG","Austro-Asiatic, Khmer","ɤ","blan1242","ausa","Austro-Asiatic","Austro-Asiatic, Khmer","","","-600","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1017","LG1017.txt","In GL, Plang is does not belong to Khmer","paulsen1989","sidwell2014austroasiatic","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","-","+","+","-","-","+","-","-","-","0","-","-","0"
1017,"PLANG","Austro-Asiatic, Khmer","ɤ̤","blan1242","ausa","Austro-Asiatic","Austro-Asiatic, Khmer","","","-600","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1017","LG1017.txt","In GL, Plang is does not belong to Khmer","paulsen1989","sidwell2014austroasiatic","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","-","+","+","-","-","+","-","+","-","0","-","-","0"
1017,"PLANG","Austro-Asiatic, Khmer","o̤","blan1242","ausa","Austro-Asiatic","Austro-Asiatic, Khmer","","","-600","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1017","LG1017.txt","In GL, Plang is does not belong to Khmer","paulsen1989","sidwell2014austroasiatic","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","-","-","-","+","+","-","-","+","-","+","-","0","-","-","0"
1017,"PLANG","Austro-Asiatic, Khmer","p","blan1242","ausa","Austro-Asiatic","Austro-Asiatic, Khmer","","","-600","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1017","LG1017.txt","In GL, Plang is does not belong to Khmer","paulsen1989","sidwell2014austroasiatic","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
1017,"PLANG","Austro-Asiatic, Khmer","pʰ","blan1242","ausa","Austro-Asiatic","Austro-Asiatic, Khmer","","","-600","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1017","LG1017.txt","In GL, Plang is does not belong to Khmer","paulsen1989","sidwell2014austroasiatic","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","-","-","+","-","-","-","-","-"
1017,"PLANG","Austro-Asiatic, Khmer","r","blan1242","ausa","Austro-Asiatic","Austro-Asiatic, Khmer","","","-600","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1017","LG1017.txt","In GL, Plang is does not belong to Khmer","paulsen1989","sidwell2014austroasiatic","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","+","0","+","-","+","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1017,"PLANG","Austro-Asiatic, Khmer","s","blan1242","ausa","Austro-Asiatic","Austro-Asiatic, Khmer","","","-600","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1017","LG1017.txt","In GL, Plang is does not belong to Khmer","paulsen1989","sidwell2014austroasiatic","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","+","+","-","+","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
1017,"PLANG","Austro-Asiatic, Khmer","t","blan1242","ausa","Austro-Asiatic","Austro-Asiatic, Khmer","","","-600","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1017","LG1017.txt","In GL, Plang is does not belong to Khmer","paulsen1989","sidwell2014austroasiatic","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
1017,"PLANG","Austro-Asiatic, Khmer","tʰ","blan1242","ausa","Austro-Asiatic","Austro-Asiatic, Khmer","","","-600","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1017","LG1017.txt","In GL, Plang is does not belong to Khmer","paulsen1989","sidwell2014austroasiatic","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","-","-","+","-","-","-","-","-"
1017,"PLANG","Austro-Asiatic, Khmer","u","blan1242","ausa","Austro-Asiatic","Austro-Asiatic, Khmer","","","-600","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1017","LG1017.txt","In GL, Plang is does not belong to Khmer","paulsen1989","sidwell2014austroasiatic","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","-","-","+","-","-","-","0","-","-","0"
1017,"PLANG","Austro-Asiatic, Khmer","ṳ","blan1242","ausa","Austro-Asiatic","Austro-Asiatic, Khmer","","","-600","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1017","LG1017.txt","In GL, Plang is does not belong to Khmer","paulsen1989","sidwell2014austroasiatic","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","-","-","+","-","+","-","0","-","-","0"
1017,"PLANG","Austro-Asiatic, Khmer","v","blan1242","ausa","Austro-Asiatic","Austro-Asiatic, Khmer","","","-600","","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1017","LG1017.txt","In GL, Plang is does not belong to Khmer","paulsen1989","sidwell2014austroasiatic","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","+","-","+","-","0","0","0","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1002,"POLYNESIAN","Austro-Tai, Austronesian, East-Malayo-Polynesian","ʔ","poly1242","auth","Austro-Tai","Austro-Tai, Austronesian, East-Malayo-Polynesian","","some time around 1000 B.C.","-3000","one of the island groups east or north-east of Fiji","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1002","LG1002.txt","","walsh1966","tryon1995comparative","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","-","0","0","0","0","0","0","0","-","-","-","+","-","-","-","-"
1002,"POLYNESIAN","Austro-Tai, Austronesian, East-Malayo-Polynesian","ŋ","poly1242","auth","Austro-Tai","Austro-Tai, Austronesian, East-Malayo-Polynesian","","some time around 1000 B.C.","-3000","one of the island groups east or north-east of Fiji","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1002","LG1002.txt","","walsh1966","tryon1995comparative","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","+","-","-","-","-","-","-","-"
1002,"POLYNESIAN","Austro-Tai, Austronesian, East-Malayo-Polynesian","a","poly1242","auth","Austro-Tai","Austro-Tai, Austronesian, East-Malayo-Polynesian","","some time around 1000 B.C.","-3000","one of the island groups east or north-east of Fiji","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1002","LG1002.txt","","walsh1966","tryon1995comparative","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","-","0","-","-","+","-","-","-","0","-","-","0"
1002,"POLYNESIAN","Austro-Tai, Austronesian, East-Malayo-Polynesian","e","poly1242","auth","Austro-Tai","Austro-Tai, Austronesian, East-Malayo-Polynesian","","some time around 1000 B.C.","-3000","one of the island groups east or north-east of Fiji","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1002","LG1002.txt","","walsh1966","tryon1995comparative","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","+","-","-","+","-","-","-","0","-","-","0"
1002,"POLYNESIAN","Austro-Tai, Austronesian, East-Malayo-Polynesian","f","poly1242","auth","Austro-Tai","Austro-Tai, Austronesian, East-Malayo-Polynesian","","some time around 1000 B.C.","-3000","one of the island groups east or north-east of Fiji","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1002","LG1002.txt","","walsh1966","tryon1995comparative","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","+","-","+","-","0","0","0","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
1002,"POLYNESIAN","Austro-Tai, Austronesian, East-Malayo-Polynesian","h","poly1242","auth","Austro-Tai","Austro-Tai, Austronesian, East-Malayo-Polynesian","","some time around 1000 B.C.","-3000","one of the island groups east or north-east of Fiji","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1002","LG1002.txt","","walsh1966","tryon1995comparative","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","-","-","+","+","-","-","-","-","-","-","0","0","-","0","0","0","-","0","0","0","0","0","0","0","-","-","+","-","-","-","-","-"
1002,"POLYNESIAN","Austro-Tai, Austronesian, East-Malayo-Polynesian","i","poly1242","auth","Austro-Tai","Austro-Tai, Austronesian, East-Malayo-Polynesian","","some time around 1000 B.C.","-3000","one of the island groups east or north-east of Fiji","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1002","LG1002.txt","","walsh1966","tryon1995comparative","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","+","-","+","-","+","-","-","+","-","-","-","0","-","-","0"
1002,"POLYNESIAN","Austro-Tai, Austronesian, East-Malayo-Polynesian","k","poly1242","auth","Austro-Tai","Austro-Tai, Austronesian, East-Malayo-Polynesian","","some time around 1000 B.C.","-3000","one of the island groups east or north-east of Fiji","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1002","LG1002.txt","","walsh1966","tryon1995comparative","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","+","+","-","-","-","0","0","0","-","-","-","-","-","-","-","-"
1002,"POLYNESIAN","Austro-Tai, Austronesian, East-Malayo-Polynesian","l","poly1242","auth","Austro-Tai","Austro-Tai, Austronesian, East-Malayo-Polynesian","","some time around 1000 B.C.","-3000","one of the island groups east or north-east of Fiji","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1002","LG1002.txt","","walsh1966","tryon1995comparative","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","+","0","+","-","-","-","+","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1002,"POLYNESIAN","Austro-Tai, Austronesian, East-Malayo-Polynesian","m","poly1242","auth","Austro-Tai","Austro-Tai, Austronesian, East-Malayo-Polynesian","","some time around 1000 B.C.","-3000","one of the island groups east or north-east of Fiji","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1002","LG1002.txt","","walsh1966","tryon1995comparative","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1002,"POLYNESIAN","Austro-Tai, Austronesian, East-Malayo-Polynesian","n","poly1242","auth","Austro-Tai","Austro-Tai, Austronesian, East-Malayo-Polynesian","","some time around 1000 B.C.","-3000","one of the island groups east or north-east of Fiji","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1002","LG1002.txt","","walsh1966","tryon1995comparative","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","-","0","-","-","-","+","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1002,"POLYNESIAN","Austro-Tai, Austronesian, East-Malayo-Polynesian","o","poly1242","auth","Austro-Tai","Austro-Tai, Austronesian, East-Malayo-Polynesian","","some time around 1000 B.C.","-3000","one of the island groups east or north-east of Fiji","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1002","LG1002.txt","","walsh1966","tryon1995comparative","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","-","-","-","+","+","-","-","+","-","-","-","0","-","-","0"
1002,"POLYNESIAN","Austro-Tai, Austronesian, East-Malayo-Polynesian","p","poly1242","auth","Austro-Tai","Austro-Tai, Austronesian, East-Malayo-Polynesian","","some time around 1000 B.C.","-3000","one of the island groups east or north-east of Fiji","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1002","LG1002.txt","","walsh1966","tryon1995comparative","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","+","-","-","-","0","0","0","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
1002,"POLYNESIAN","Austro-Tai, Austronesian, East-Malayo-Polynesian","r","poly1242","auth","Austro-Tai","Austro-Tai, Austronesian, East-Malayo-Polynesian","","some time around 1000 B.C.","-3000","one of the island groups east or north-east of Fiji","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1002","LG1002.txt","","walsh1966","tryon1995comparative","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","+","+","0","+","-","+","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","+","-","-","-","-","-","-","-"
1002,"POLYNESIAN","Austro-Tai, Austronesian, East-Malayo-Polynesian","s","poly1242","auth","Austro-Tai","Austro-Tai, Austronesian, East-Malayo-Polynesian","","some time around 1000 B.C.","-3000","one of the island groups east or north-east of Fiji","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1002","LG1002.txt","","walsh1966","tryon1995comparative","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","+","+","-","+","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
1002,"POLYNESIAN","Austro-Tai, Austronesian, East-Malayo-Polynesian","t","poly1242","auth","Austro-Tai","Austro-Tai, Austronesian, East-Malayo-Polynesian","","some time around 1000 B.C.","-3000","one of the island groups east or north-east of Fiji","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1002","LG1002.txt","","walsh1966","tryon1995comparative","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","+","+","-","-","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
1002,"POLYNESIAN","Austro-Tai, Austronesian, East-Malayo-Polynesian","u","poly1242","auth","Austro-Tai","Austro-Tai, Austronesian, East-Malayo-Polynesian","","some time around 1000 B.C.","-3000","one of the island groups east or north-east of Fiji","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1002","LG1002.txt","","walsh1966","tryon1995comparative","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","-","-","+","-","-","-","0","-","-","0"
1002,"POLYNESIAN","Austro-Tai, Austronesian, East-Malayo-Polynesian","w","poly1242","auth","Austro-Tai","Austro-Tai, Austronesian, East-Malayo-Polynesian","","some time around 1000 B.C.","-3000","one of the island groups east or north-east of Fiji","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1002","LG1002.txt","","walsh1966","tryon1995comparative","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","-","+","+","0","+","-","-","-","-","+","+","-","-","0","0","0","+","+","-","-","+","+","0","0","+","-","-","-","-","-","-","-"
1071,"POPOLOCAN","North-American, Oto-Manguean","ʔ","popo1293","otma","North-American","North-American, Oto-Manguean","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1071","LG1071.txt","","longacre1967","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","-","-","-","-","-","-","-","-","0","0","-","0","0","0","-","0","0","0","0","0","0","0","-","-","-","+","-","-","-","-"
1071,"POPOLOCAN","North-American, Oto-Manguean","ʃ","popo1293","otma","North-American","North-American, Oto-Manguean","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1071","LG1071.txt","","longacre1967","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","+","-","+","+","-","-","-","-","-","-","0","0","+","-","+","+","-","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-"
1071,"POPOLOCAN","North-American, Oto-Manguean","a","popo1293","otma","North-American","North-American, Oto-Manguean","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1071","LG1071.txt","","longacre1967","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","+","-","-","0","-","-","+","-","-","-","0","-","-","0"
1071,"POPOLOCAN","North-American, Oto-Manguean","e","popo1293","otma","North-American","North-American, Oto-Manguean","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1071","LG1071.txt","","longacre1967","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","+","-","-","-","+","+","0","+","-","-","-","-","-","0","0","-","0","0","0","+","-","-","+","-","+","-","-","+","-","-","-","0","-","-","0"
1071,"POPOLOCAN","North-American, Oto-Manguean","h","popo1293","otma","North-American","North-American, Oto-Manguean","","",NA,"","http://www.diadm.ish-lyon.cnrs.fr/upsid/index.php?set_db=BDPROTO&view=lang&code=1071","LG1071.txt","","longacre1967","","","BDPROTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","-","-","-","-","-","-","+","+","-","-","-","-","-","-","0","0","-","0","0","0","-","0","0","0","0","0","0","0","-","-","+","-","-","-","-","-"
